Date,High,Low,Open,Close,Volume,Adj Close,Name
2017-07-24,0.11584100127220154,0.1015309989452362,0.11520300060510635,0.10587000101804733,145269.0,0.10587000101804733,BNB-USD
2017-07-25,0.10901299864053726,0.09926600009202957,0.10589300096035004,0.10513799637556076,200395.0,0.10513799637556076,BNB-USD
2017-07-26,0.10847900062799454,0.10088799893856049,0.10510800033807755,0.1077369973063469,344499.0,0.1077369973063469,BNB-USD
2017-07-27,0.10901899635791779,0.10147300362586975,0.10763200372457504,0.10406699776649475,342568.0,0.10406699776649475,BNB-USD
2017-07-28,0.11126399785280228,0.10110799968242645,0.10478200018405914,0.10781099647283554,340218.0,0.10781099647283554,BNB-USD
2017-07-29,0.10813800245523453,0.1031619980931282,0.10793499648571014,0.10641399770975113,224261.0,0.10641399770975113,BNB-USD
2017-07-30,0.10834900289773941,0.10159999877214432,0.1068279966711998,0.1042499989271164,240309.0,0.1042499989271164,BNB-USD
2017-07-31,0.10626599937677383,0.09610900282859802,0.10459499806165695,0.09986700117588043,300413.0,0.09986700117588043,BNB-USD
2017-08-01,0.10121099650859833,0.0973609983921051,0.09972099959850311,0.1004519984126091,256793.0,0.1004519984126091,BNB-USD
2017-08-02,0.10697799921035767,0.09911999851465225,0.1003279983997345,0.10664200037717819,293008.0,0.10664200037717819,BNB-USD
2017-08-03,0.10775599628686905,0.10269899666309357,0.10668499767780304,0.10749399662017822,287621.0,0.10749399662017822,BNB-USD
2017-08-04,0.14465300738811493,0.10706999897956848,0.1074180006980896,0.12887099385261536,542878.0,0.12887099385261536,BNB-USD
2017-08-05,0.13298800587654114,0.12737999856472015,0.12929299473762512,0.13099899888038635,393681.0,0.13099899888038635,BNB-USD
2017-08-06,0.1497649997472763,0.13330000638961792,0.13395799696445465,0.14884799718856812,748177.0,0.14884799718856812,BNB-USD
2017-08-07,0.22692500054836273,0.14776599407196045,0.14899800717830658,0.22442099452018738,2617340.0,0.22442099452018738,BNB-USD
2017-08-08,0.2606250047683716,0.22215799987316132,0.22474800050258636,0.24291199445724487,3075320.0,0.24291199445724487,BNB-USD
2017-08-09,0.3499760031700134,0.24505199491977692,0.2518270015716553,0.3490790128707886,4118070.0,0.3490790128707886,BNB-USD
2017-08-10,0.40965399146080017,0.31106698513031006,0.34878501296043396,0.39257198572158813,4413920.0,0.39257198572158813,BNB-USD
2017-08-11,0.47599199414253235,0.33758899569511414,0.3921929895877838,0.44636499881744385,5080760.0,0.44636499881744385,BNB-USD
2017-08-12,1.0226399898529053,0.4459899961948395,0.4459899961948395,0.8768280148506165,13852100.0,0.8768280148506165,BNB-USD
2017-08-13,1.4633899927139282,0.7357640266418457,0.8729180097579956,1.2955700159072876,51698100.0,1.2955700159072876,BNB-USD
2017-08-14,1.3789199590682983,0.9233719706535339,1.3270900249481201,1.0565500259399414,19824400.0,1.0565500259399414,BNB-USD
